run_id,timestamp_utc,mode,solver_family,solver_approach,grounding_strategy,config_path,ontology_used,ontology_entry_count,tool_annotation_used,tool_count,constraints_used,constraint_count,translation_builder,translation_schema,completed_stage,fact_count,translation_sec,translation_peak_rss_mb,base_grounding_sec,base_grounding_peak_rss_mb,grounding_sec_total,solving_sec_total,rendering_sec_total,total_sec,raw_models_seen,raw_solutions_found,solutions_found,grounded_horizons,first_satisfiable_horizon,optimized_enabled,effective_parallel_mode,compressed_candidate_engaged
840654f4-3dd0-4ae9-b8d6-132122a4d7bb,2026-04-12T15:50:26.258447+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.009514,39.062,0.008645,44.500,0.223084,0.176351,0.002476,0.411426,54,54,54,4,4,false,"6,compete",false
acea78d1-a6a3-41d1-85b0-ff6132c2e4e6,2026-04-12T15:51:35.894378+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.009681,38.969,0.009095,44.766,0.218408,0.173296,0.002870,0.404254,54,54,54,4,4,false,"6,compete",false
5cac3480-ea30-4361-a368-a85414f02eba,2026-04-12T15:52:42.044243+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.009359,38.969,0.008227,44.266,0.218863,0.174268,0.002463,0.404953,54,54,54,4,4,false,"6,compete",false
6901e4af-e694-4ae1-86af-3a4684a91ba6,2026-04-12T15:53:50.237784+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.009114,38.953,0.008183,44.547,0.204716,0.167380,0.002115,0.383324,54,54,54,4,4,false,"6,compete",false
8ecffc63-4ac9-44ad-8ac4-dca9763deb42,2026-04-12T15:58:42.894201+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.009124,38.828,0.009060,45.094,0.250425,0.196319,0.002611,0.458479,54,54,54,4,4,false,"6,compete",false
0e775706-0f74-43d2-b95d-51522869b545,2026-04-12T16:00:53.340185+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.009894,38.766,0.009171,44.500,0.259473,0.208878,0.002508,0.480753,54,54,54,4,4,false,"6,compete",false
f82779f7-535c-44bc-affa-977134179828,2026-04-12T16:03:45.077521+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.009766,39.047,0.009611,44.859,0.303768,0.205727,0.002994,0.522254,54,54,54,4,4,false,"6,compete",false
847d1035-994e-4c4c-aea4-4ad61267f52f,2026-04-12T16:10:24.448961+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,595,0.010160,39.000,0.009030,44.406,0.348360,0.813296,0.043714,1.215530,1005,1000,1000,"1,2,3,4,5",4,false,"6,compete",false
219d7d33-4f1d-4e24-a698-ce66c66bbcdd,2026-04-12T16:19:35.455224+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.008972,38.578,0.008006,44.156,0.332182,0.717006,0.041273,1.099433,1003,1000,1000,"1,2,3,4,5",4,false,"6,compete",false
92b3148a-57c2-4d37-918c-a7dad2b19cb9,2026-04-12T16:38:26.890693+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.008766,41.984,0.009037,44.828,0.178255,0.118494,0.001925,0.307440,54,54,54,"1,2,3,4",4,false,"6,compete",false
3dd7d794-ccc0-48c6-9097-8c3ef42953b1,2026-04-12T16:46:37.468976+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.009237,38.609,0.007712,44.750,0.187396,0.122730,0.001616,0.320979,54,54,54,"1,2,3,4",4,false,"6,compete",false
f80b8c16-a891-40e9-a397-b27dbc54b325,2026-04-12T16:54:52.495032+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.008983,38.875,0.008189,44.703,0.177431,0.135055,0.001565,0.323034,54,54,54,"1,2,3,4",4,false,"6,compete",false
6f7e9cfd-88be-4bc9-99be-a900d72336a0,2026-04-12T16:54:52.496230+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.008984,38.750,0.008035,44.406,0.177913,0.139118,0.001518,0.327533,54,54,54,"1,2,3,4",4,false,"6,compete",false
a4968dd6-b982-4f3b-84f5-3df557f26121,2026-04-12T16:57:44.656519+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.009491,38.625,0.008193,44.500,0.170170,0.076098,0.000685,0.256444,3,3,3,"1,2,3,4",4,false,,false
940a67fa-4aa4-49c9-a487-3c3a0560f8a7,2026-04-12T17:00:05.763585+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,candidate_compressed,compressed_candidate,run,1549,0.010155,38.938,0.004475,42.219,0.152106,0.084242,0.000136,0.246639,0,0,3,"1,2,3,4",4,true,,true
558b469c-f227-46d1-b7b8-205f8ec46712,2026-04-12T17:00:07.238220+00:00,single-shot,single-shot,one-shot,hybrid,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/config_ASP_ImageMagick_Ex2_WC.json,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/imagemagick_taxonomy.owl,40,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/tool_annotations.json,35,/Volumes/ZGMF-X20A/GARYU/APEvASP_test_case_bench/test_cases/ImageMagick/Example2/constraints_ASP.json,3,runtime_legacy,legacy,run,525,0.009743,38.609,0.008328,44.141,0.979442,0.680321,0.000117,1.669624,0,0,3,10,10,false,,false
