test,mode,horizon,optimized_enabled,effective_parallel_mode,compressed_candidate_engaged,translation_ms,setup_grounding_ms,solving_ms,memory_used_mb,workflow_candidates_found,constraints_used,timed_out
No3,multi-shot,4,true,"6,compete",true,692,887,470,82.77,62,true,false
No3,multi-shot,5,true,"6,compete",true,692,1695,2046,82.84,1000,true,false
No3,multi-shot,1,true,"6,compete",true,695,50,0,82.58,0,true,false
No3,multi-shot,2,true,"6,compete",true,695,59,12,82.58,0,true,false
No3,multi-shot,3,true,"6,compete",true,695,369,119,82.64,2,true,false
No3,multi-shot,4,true,"6,compete",true,695,934,527,82.67,62,true,false
No3,multi-shot,5,true,"6,compete",true,695,1755,2832,82.70,1618,true,false
No3,multi-shot,6,true,"6,compete",true,695,2852,3402,82.70,3000,true,false
No3,multi-shot,1,true,"6,compete",true,765,53,0,83.36,0,true,false
No3,multi-shot,2,true,"6,compete",true,765,67,14,83.36,0,true,false
No3,multi-shot,3,true,"6,compete",true,765,432,134,83.36,2,true,false
No3,multi-shot,4,true,"6,compete",true,765,993,518,83.36,48,true,false
No3,multi-shot,5,true,"6,compete",true,765,1813,2743,83.39,1000,true,false
No3,multi-shot,1,false,,false,267,1986,67,71.58,0,true,false
No3,multi-shot,2,false,,false,267,303,83,71.58,0,true,false
No3,multi-shot,3,false,,false,267,523,307,71.58,2,true,false
No3,multi-shot,4,false,,false,267,998,7042,71.58,62,true,false
No3,multi-shot,5,false,,false,267,1509,577379,71.61,1000,true,false
No3,multi-shot,1,true,"6,compete",true,737,52,0,88.84,0,true,false
No3,multi-shot,2,true,"6,compete",true,737,62,13,88.84,0,true,false
No3,multi-shot,3,true,"6,compete",true,737,392,126,88.88,2,true,false
No3,multi-shot,4,true,"6,compete",true,737,977,597,88.88,46,true,false
No3,multi-shot,5,true,"6,compete",true,737,1883,3193,88.88,950,true,false
No3,multi-shot,6,true,"6,compete",true,737,2817,1519,88.88,1000,true,false
No3,multi-shot,timeout,false,,false,270,899839,,71.97,0,true,true
No3,multi-shot,1,false,"6,compete",false,260,1886,63,72.23,0,true,false
No3,multi-shot,2,false,"6,compete",false,260,285,78,72.23,0,true,false
No3,multi-shot,3,false,"6,compete",false,260,475,280,72.28,2,true,false
No3,multi-shot,4,false,"6,compete",false,260,910,2545,72.34,46,true,false
No3,multi-shot,5,false,"6,compete",false,260,1398,259487,72.45,950,true,false
No3,multi-shot,6,false,"6,compete",false,260,2079,15944,72.45,1000,true,false
No3,multi-shot,timeout,false,,false,240,899861,,72.09,0,true,true
