run_id,timestamp_utc,mode,solver_family,solver_approach,grounding_strategy,config_path,ontology_used,ontology_entry_count,tool_annotation_used,tool_count,constraints_used,constraint_count,translation_builder,translation_schema,completed_stage,fact_count,translation_sec,translation_peak_rss_mb,base_grounding_sec,base_grounding_peak_rss_mb,grounding_sec_total,solving_sec_total,rendering_sec_total,total_sec,raw_models_seen,raw_solutions_found,solutions_found,grounded_horizons,first_satisfiable_horizon
1af97ace-a37c-4d8f-9219-70ba2009dbcc,2026-04-07T13:42:38.935094+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006304,21.219,0.008349,27.703,0.592233,1.882647,0.006459,2.487644,2260,1000,1000,"1,2,3,4",2
2d3c2497-ef75-4990-9662-1c2f267fa470,2026-04-07T13:44:24.091088+00:00,multi-shot-lazy,multi-shot,lazy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,candidate_lazy,lazy_candidate,run,1801,0.010070,22.234,0.005479,25.469,1.174319,2.655970,0.006051,3.846410,2939,1000,1000,"1,2,3,4",2
e7a3f2fd-c1c7-45a3-8742-e0bacba2252a,2026-04-07T13:45:53.468889+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.007397,22.938,0.008752,28.859,0.625674,4.577198,0.056301,5.266569,4327,1000,1000,"1,2,3,4",2
b0c11777-9702-4345-95de-0721afb85ca0,2026-04-07T13:50:32.558257+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.005818,20.422,0.008427,26.500,0.644509,1.789150,0.006120,2.445597,1713,1000,1000,"1,2,3,4",2
004f7a8e-b8b5-4c93-9830-f74086924fb2,2026-04-07T13:51:05.934890+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.005941,20.594,0.008875,26.953,0.648807,1.764919,0.055246,2.474913,1478,1000,1000,"1,2,3,4",2
cb4650b3-e021-4864-84b5-332748bb3f73,2026-04-07T13:52:34.573972+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006450,20.594,0.008534,26.391,0.640411,2.127859,0.006717,2.781437,1896,1000,1000,"1,2,3,4",2
fa0d8c5c-bb74-4a2d-85ce-1e3d2c3ae729,2026-04-07T13:54:49.522290+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006447,22.266,0.008599,26.750,0.808330,1.913365,0.006790,2.734933,1636,1000,1000,"1,2,3,4",2
e1db7a5b-81a8-40e1-9744-b190ba010502,2026-04-07T13:55:20.385469+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006315,20.594,0.008468,26.406,0.640040,2.073126,0.006554,2.726036,1956,1000,1000,"1,2,3,4",2
d837bc45-af0a-4e59-a2f6-05874b2a1ec3,2026-04-07T13:57:43.327418+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006056,20.422,0.008658,27.047,0.633465,1.684980,0.006494,2.330995,1715,1000,1000,"1,2,3,4",2
b486fe48-3b0d-4278-bbe5-e9c11f18bb87,2026-04-07T14:04:58.496431+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,translate_only,893,0.006063,20.953,,,0.000000,0.000000,0.000000,0.006063,0,0,0,,
3844a3d7-916e-46fe-a5ed-b7c2ae4f03aa,2026-04-07T14:08:26.889469+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006605,21.406,0.008668,28.125,0.720800,2.108515,0.006948,2.842869,1961,1000,1000,"1,2,3,4",2
87302630-c151-4765-905e-2e23ea775a3b,2026-04-07T14:13:18.927568+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006177,21.359,0.008716,28.297,0.719528,1.904217,0.057897,2.687818,1603,1000,1000,"1,2,3,4",2
af1e0b52-cd7b-4129-8ed9-8dc35faa024a,2026-04-07T14:15:19.250225+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.005728,21.328,0.008677,28.141,0.858372,1.921374,0.006627,2.792102,1749,1000,1000,"1,2,3,4",2
d4deee85-5344-40ae-9754-ae027ed8060d,2026-04-07T14:15:57.330311+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006962,21.094,0.009729,28.219,0.936361,2.201996,0.006568,3.151888,1819,1000,1000,"1,2,3,4",2
b1276acd-bf5b-44fd-bdaa-98dd30cc812c,2026-04-07T14:17:15.989623+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006757,20.906,0.009154,29.422,0.882549,0.237082,0.000211,1.126599,0,0,0,"1,2,3,4",
1bcb120b-ac36-43f4-a1bd-83b1129f30af,2026-04-07T14:17:45.697712+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006189,21.516,0.008949,28.281,0.847465,1.878025,0.056645,2.788324,1635,1000,1000,"1,2,3,4",2
f49c2245-935b-4db9-b09a-dcff7ad429ca,2026-04-07T14:18:25.958098+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006715,21.203,0.009097,29.516,0.854076,1.718339,0.006521,2.585650,1457,1000,1000,"1,2,3,4",2
5ddfc9de-5f30-4ed8-a55d-9d63cf2ece1d,2026-04-07T14:20:20.621313+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006634,20.688,0.008969,27.844,0.846603,1.780158,0.056995,2.690390,1777,1000,1000,"1,2,3,4",2
87cabee8-8646-4a0c-be6f-80e01cd8f9d1,2026-04-07T14:23:11.422584+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006704,21.250,0.008892,27.578,1.081720,1.850101,0.056277,2.994803,1709,1000,1000,"1,2,3,4",2
49a5317b-d02f-4ffa-be4c-1480ba3b6b54,2026-04-07T14:25:08.017130+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006162,21.516,0.008875,28.672,0.890164,2.066834,0.055714,3.018874,1785,1000,1000,"1,2,3,4",2
7de27807-8aac-46d9-967e-7f7e04baabef,2026-04-07T14:26:01.303938+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006777,21.328,0.008751,27.078,0.847490,1.787002,0.057173,2.698442,1613,1000,1000,"1,2,3,4",2
7840137d-a1eb-4e51-9055-56b8b008f76a,2026-04-07T14:28:47.507439+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.007278,21.047,0.008897,27.125,0.877237,1.715567,0.057480,2.657563,1447,1000,1000,"1,2,3,4",2
2588da52-420b-4930-a28a-cc799314acc7,2026-04-07T14:29:45.444476+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006663,21.719,0.009272,28.625,0.919425,1.780370,0.060143,2.766602,1503,1000,1000,"1,2,3,4",2
c7b3fdd9-e372-48ff-87e4-d70b862fa809,2026-04-07T14:30:25.791819+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.007083,21.797,0.009587,29.734,0.955265,2.311036,0.007848,3.281231,1777,1000,1000,"1,2,3,4",2
d53fba41-bb53-4412-b3f9-62a415c93207,2026-04-07T14:49:24.503225+00:00,multi-shot,multi-shot,legacy,hybrid,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/config_ASP_SAT_GeoEvents_NC.json,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeoTaxonomy.owl,101,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/GeoEvents/GeooperatorsAnnotation.json,49,/Volumes/ZGMF-X20A/GARYU/ape_asp_benchmarks/test_cases/constraints_empty.json,0,runtime_legacy,legacy,run,893,0.006420,21.844,0.009054,27.547,0.931834,6.452918,0.127733,7.518906,6444,2000,2000,"1,2,3,4",2
