test,mode,horizon,translation_ms,setup_grounding_ms,solving_ms,memory_used_mb,raw_models_seen,raw_solutions_found,solutions_found,constraints_used,timed_out
defect_concentration,multi-shot,3,5,7,1,30.55,0,0,0,true,false
defect_concentration,multi-shot,4,5,10,2,33.56,0,0,0,true,false
defect_concentration,multi-shot,5,5,17,4,41.03,0,0,0,true,false
defect_concentration,multi-shot,6,5,26,10,55.31,0,0,0,true,false
defect_concentration,multi-shot,7,5,48,23,87.75,0,0,0,true,false
defect_concentration,multi-shot,8,5,91,58,161.88,0,0,0,true,false
defect_concentration,multi-shot,9,5,162,357,281.52,168,168,126,true,false
defect_concentration,multi-shot,10,5,333,3687,563.86,1560,1500,1080,true,false
defect_concentration,multi-shot,1,6,10,0,27.47,0,0,0,true,false
defect_concentration,multi-shot,2,6,6,0,28.45,0,0,0,true,false
defect_concentration,multi-shot,3,6,7,1,30.41,0,0,0,true,false
defect_concentration,multi-shot,4,6,10,2,33.48,0,0,0,true,false
defect_concentration,multi-shot,5,6,19,4,40.88,0,0,0,true,false
defect_concentration,multi-shot,6,6,29,10,52.50,0,0,0,true,false
defect_concentration,multi-shot,7,6,54,25,86.61,0,0,0,true,false
defect_concentration,multi-shot,8,6,106,63,165.28,0,0,0,true,false
defect_concentration,multi-shot,9,6,182,325,290.91,168,168,126,true,false
defect_concentration,multi-shot,10,6,372,2617,606.62,1392,1392,1080,true,false
defect_concentration,multi-shot,1,6,10,0,29.08,0,0,0,true,false
defect_concentration,multi-shot,2,6,6,0,29.56,0,0,0,true,false
defect_concentration,multi-shot,3,6,7,1,31.61,0,0,0,true,false
defect_concentration,multi-shot,4,6,10,2,34.95,0,0,0,true,false
defect_concentration,multi-shot,5,6,18,4,43.69,0,0,0,true,false
defect_concentration,multi-shot,6,6,29,10,56.11,0,0,0,true,false
defect_concentration,multi-shot,7,6,52,27,86.59,0,0,0,true,false
defect_concentration,multi-shot,8,6,106,64,165.95,0,0,0,true,false
defect_concentration,multi-shot,9,6,188,374,273.70,168,168,126,true,false
defect_concentration,multi-shot,10,6,378,3314,616.88,1392,1392,1080,true,false
defect_concentration,multi-shot,1,5,10,0,28.61,0,0,0,true,false
defect_concentration,multi-shot,2,5,6,0,29.53,0,0,0,true,false
defect_concentration,multi-shot,3,5,7,1,31.52,0,0,0,true,false
defect_concentration,multi-shot,4,5,11,2,34.55,0,0,0,true,false
defect_concentration,multi-shot,5,5,21,4,43.59,0,0,0,true,false
defect_concentration,multi-shot,6,5,38,10,58.67,0,0,0,true,false
defect_concentration,multi-shot,7,5,81,25,93.31,0,0,0,true,false
defect_concentration,multi-shot,8,5,178,64,165.53,0,0,0,true,false
defect_concentration,multi-shot,9,5,373,342,273.61,126,126,126,true,false
defect_concentration,multi-shot,10,5,775,2748,606.31,1080,1080,1080,true,false
defect_concentration,multi-shot,1,6,11,0,29.39,0,0,0,true,false
defect_concentration,multi-shot,2,6,5,0,30.22,0,0,0,true,false
defect_concentration,multi-shot,3,6,8,1,32.14,0,0,0,true,false
defect_concentration,multi-shot,4,6,13,2,35.61,0,0,0,true,false
defect_concentration,multi-shot,5,6,23,5,46.02,0,0,0,true,false
defect_concentration,multi-shot,6,6,41,10,62.27,0,0,0,true,false
defect_concentration,multi-shot,7,6,89,28,95.61,0,0,0,true,false
defect_concentration,multi-shot,8,6,199,72,173.45,0,0,0,true,false
defect_concentration,multi-shot,9,6,395,361,297.86,126,126,126,true,false
defect_concentration,multi-shot,10,6,826,2716,603.73,1080,1080,1080,true,false
defect_concentration,multi-shot,1,5,10,0,29.16,0,0,0,true,false
defect_concentration,multi-shot,2,5,6,0,30.11,0,0,0,true,false
defect_concentration,multi-shot,3,5,7,1,31.98,0,0,0,true,false
defect_concentration,multi-shot,4,5,11,2,34.25,0,0,0,true,false
defect_concentration,multi-shot,5,5,21,4,41.67,0,0,0,true,false
defect_concentration,multi-shot,6,5,36,10,55.28,0,0,0,true,false
defect_concentration,multi-shot,7,5,82,26,90.62,0,0,0,true,false
defect_concentration,multi-shot,8,5,190,71,169.27,0,0,0,true,false
defect_concentration,multi-shot,9,5,358,350,308.48,126,126,126,true,false
defect_concentration,multi-shot,10,5,765,2739,619.86,1080,1080,1080,true,false
defect_concentration,multi-shot,1,5,10,0,29.84,0,0,0,true,false
defect_concentration,multi-shot,2,5,6,0,30.95,0,0,0,true,false
defect_concentration,multi-shot,3,5,8,1,33.39,0,0,0,true,false
defect_concentration,multi-shot,4,5,12,2,37.23,0,0,0,true,false
defect_concentration,multi-shot,5,5,22,4,46.67,0,0,0,true,false
defect_concentration,multi-shot,6,5,40,10,60.64,0,0,0,true,false
defect_concentration,multi-shot,7,5,84,25,94.36,0,0,0,true,false
defect_concentration,multi-shot,8,5,174,64,168.41,0,0,0,true,false
defect_concentration,multi-shot,9,5,353,296,269.17,126,126,126,true,false
defect_concentration,multi-shot,10,5,736,2075,585.33,1080,1080,1080,true,false
defect_concentration,multi-shot,1,6,10,0,27.61,0,0,0,true,false
defect_concentration,multi-shot,2,6,6,0,28.97,0,0,0,true,false
defect_concentration,multi-shot,3,6,7,1,31.08,0,0,0,true,false
defect_concentration,multi-shot,4,6,11,2,34.19,0,0,0,true,false
defect_concentration,multi-shot,5,6,21,4,44.17,0,0,0,true,false
defect_concentration,multi-shot,6,6,36,10,60.06,0,0,0,true,false
defect_concentration,multi-shot,7,6,81,24,89.09,0,0,0,true,false
defect_concentration,multi-shot,8,6,179,65,158.53,0,0,0,true,false
defect_concentration,multi-shot,9,6,359,328,258.67,126,126,126,true,false
defect_concentration,multi-shot,10,6,767,2664,572.02,1080,1080,1080,true,false
defect_concentration,multi-shot,1,6,10,0,29.34,0,0,0,true,false
defect_concentration,multi-shot,2,6,6,0,30.02,0,0,0,true,false
defect_concentration,multi-shot,3,6,7,1,31.91,0,0,0,true,false
defect_concentration,multi-shot,4,6,11,2,34.75,0,0,0,true,false
defect_concentration,multi-shot,5,6,22,4,44.17,0,0,0,true,false
defect_concentration,multi-shot,6,6,41,10,57.25,0,0,0,true,false
defect_concentration,multi-shot,7,6,87,25,93.70,0,0,0,true,false
defect_concentration,multi-shot,8,6,202,67,171.50,0,0,0,true,false
defect_concentration,multi-shot,9,6,395,339,270.92,126,126,126,true,false
defect_concentration,multi-shot,10,6,797,2790,583.70,1080,1080,1080,true,false
defect_concentration,multi-shot,1,5,10,0,28.36,0,0,0,true,false
defect_concentration,multi-shot,2,5,6,0,29.30,0,0,0,true,false
defect_concentration,multi-shot,3,5,7,1,31.31,0,0,0,true,false
defect_concentration,multi-shot,4,5,11,2,34.41,0,0,0,true,false
defect_concentration,multi-shot,5,5,21,4,41.92,0,0,0,true,false
defect_concentration,multi-shot,6,5,39,11,55.88,0,0,0,true,false
defect_concentration,multi-shot,7,5,82,25,86.56,0,0,0,true,false
defect_concentration,multi-shot,8,5,184,64,158.80,0,0,0,true,false
defect_concentration,multi-shot,9,5,365,341,264.91,126,126,126,true,false
defect_concentration,multi-shot,10,5,758,2736,601.25,1080,1080,1080,true,false
defect_concentration,multi-shot,1,6,10,0,27.06,0,0,0,true,false
defect_concentration,multi-shot,2,6,6,0,27.58,0,0,0,true,false
defect_concentration,multi-shot,3,6,7,1,29.30,0,0,0,true,false
defect_concentration,multi-shot,4,6,11,2,31.86,0,0,0,true,false
defect_concentration,multi-shot,5,6,21,4,39.05,0,0,0,true,false
defect_concentration,multi-shot,6,6,39,10,56.42,0,0,0,true,false
defect_concentration,multi-shot,7,6,81,25,93.02,0,0,0,true,false
defect_concentration,multi-shot,8,6,186,63,158.92,0,0,0,true,false
defect_concentration,multi-shot,9,6,367,324,265.86,126,126,126,true,false
defect_concentration,multi-shot,10,6,769,2568,572.62,1080,1080,1080,true,false
defect_concentration,multi-shot,1,6,10,0,29.86,0,0,0,true,false
defect_concentration,multi-shot,2,6,6,0,30.64,0,0,0,true,false
defect_concentration,multi-shot,3,6,8,1,33.25,0,0,0,true,false
defect_concentration,multi-shot,4,6,13,2,35.89,0,0,0,true,false
defect_concentration,multi-shot,5,6,23,5,45.80,0,0,0,true,false
defect_concentration,multi-shot,6,6,42,11,59.33,0,0,0,true,false
defect_concentration,multi-shot,7,6,92,28,98.02,0,0,0,true,false
defect_concentration,multi-shot,8,6,197,73,170.39,0,0,0,true,false
defect_concentration,multi-shot,9,6,400,381,291.55,126,126,126,true,false
defect_concentration,multi-shot,10,6,826,2998,580.31,1080,1080,1080,true,false
defect_concentration,multi-shot,1,6,10,0,28.27,0,0,0,true,false
defect_concentration,multi-shot,2,6,6,0,29.62,0,0,0,true,false
defect_concentration,multi-shot,3,6,7,1,31.67,0,0,0,true,false
defect_concentration,multi-shot,4,6,11,2,34.83,0,0,0,true,false
defect_concentration,multi-shot,5,6,22,4,45.00,0,0,0,true,false
defect_concentration,multi-shot,6,6,38,11,61.64,0,0,0,true,false
defect_concentration,multi-shot,7,6,88,28,93.91,0,0,0,true,false
defect_concentration,multi-shot,8,6,197,64,159.23,0,0,0,true,false
defect_concentration,multi-shot,9,6,375,361,274.67,126,126,126,true,false
defect_concentration,multi-shot,10,6,771,2719,586.80,1080,1080,1080,true,false
defect_concentration,multi-shot,1,5,10,0,29.17,0,0,0,true,false
defect_concentration,multi-shot,2,5,6,0,29.86,0,0,0,true,false
defect_concentration,multi-shot,3,5,7,1,31.78,0,0,0,true,false
defect_concentration,multi-shot,4,5,11,2,34.00,0,0,0,true,false
defect_concentration,multi-shot,5,5,21,4,41.34,0,0,0,true,false
defect_concentration,multi-shot,6,5,37,10,55.83,0,0,0,true,false
defect_concentration,multi-shot,7,5,82,24,91.55,0,0,0,true,false
defect_concentration,multi-shot,8,5,177,64,167.23,0,0,0,true,false
defect_concentration,multi-shot,9,5,359,304,274.77,126,126,126,true,false
defect_concentration,multi-shot,10,5,743,2278,615.53,1080,1080,1080,true,false
defect_concentration,multi-shot,1,6,11,0,29.30,0,0,0,true,false
defect_concentration,multi-shot,2,6,6,0,30.06,0,0,0,true,false
defect_concentration,multi-shot,3,6,7,1,31.94,0,0,0,true,false
defect_concentration,multi-shot,4,6,11,2,34.20,0,0,0,true,false
defect_concentration,multi-shot,5,6,21,4,42.83,0,0,0,true,false
defect_concentration,multi-shot,6,6,38,12,57.61,0,0,0,true,false
defect_concentration,multi-shot,7,6,84,24,91.06,0,0,0,true,false
defect_concentration,multi-shot,8,6,177,64,164.84,0,0,0,true,false
defect_concentration,multi-shot,9,6,358,347,269.53,126,126,126,true,false
defect_concentration,multi-shot,10,6,749,2769,606.55,1080,1080,1080,true,false
defect_concentration,multi-shot,1,6,10,0,29.41,0,0,0,true,false
defect_concentration,multi-shot,2,6,7,0,30.39,0,0,0,true,false
defect_concentration,multi-shot,3,6,8,1,32.75,0,0,0,true,false
defect_concentration,multi-shot,4,6,12,2,36.52,0,0,0,true,false
defect_concentration,multi-shot,5,6,22,5,46.95,0,0,0,true,false
defect_concentration,multi-shot,6,6,44,12,62.44,0,0,0,true,false
defect_concentration,multi-shot,7,6,89,26,98.44,0,0,0,true,false
defect_concentration,multi-shot,8,6,197,72,159.95,0,0,0,true,false
defect_concentration,multi-shot,9,6,403,370,280.80,126,126,126,true,false
defect_concentration,multi-shot,10,6,831,2919,590.61,1080,1080,1080,true,false
defect_concentration,multi-shot,1,6,10,0,29.22,0,0,0,true,false
defect_concentration,multi-shot,2,6,5,0,29.73,0,0,0,true,false
defect_concentration,multi-shot,3,6,7,1,31.50,0,0,0,true,false
defect_concentration,multi-shot,4,6,11,2,34.78,0,0,0,true,false
defect_concentration,multi-shot,5,6,21,4,42.20,0,0,0,true,false
defect_concentration,multi-shot,6,6,37,10,57.95,0,0,0,true,false
defect_concentration,multi-shot,7,6,80,24,87.23,0,0,0,true,false
defect_concentration,multi-shot,8,6,179,61,163.95,0,0,0,true,false
defect_concentration,multi-shot,9,6,365,333,281.48,126,126,126,true,false
defect_concentration,multi-shot,10,6,761,2789,622.34,1080,1080,1080,true,false
defect_concentration,multi-shot,1,6,10,0,30.97,0,0,0,true,false
defect_concentration,multi-shot,2,6,6,0,32.05,0,0,0,true,false
defect_concentration,multi-shot,3,6,8,1,34.47,0,0,0,true,false
defect_concentration,multi-shot,4,6,13,2,37.52,0,0,0,true,false
defect_concentration,multi-shot,5,6,23,5,48.22,0,0,0,true,false
defect_concentration,multi-shot,6,6,42,11,62.89,0,0,0,true,false
defect_concentration,multi-shot,7,6,87,26,95.70,0,0,0,true,false
defect_concentration,multi-shot,8,6,201,72,171.33,0,0,0,true,false
defect_concentration,multi-shot,9,6,403,368,296.30,126,126,126,true,false
defect_concentration,multi-shot,10,6,815,2851,594.50,1080,1080,1080,true,false
defect_concentration,multi-shot,1,6,11,0,30.00,0,0,0,true,false
defect_concentration,multi-shot,2,6,6,0,31.02,0,0,0,true,false
defect_concentration,multi-shot,3,6,8,1,33.62,0,0,0,true,false
defect_concentration,multi-shot,4,6,12,2,37.20,0,0,0,true,false
defect_concentration,multi-shot,5,6,23,5,47.19,0,0,0,true,false
defect_concentration,multi-shot,6,6,41,11,62.16,0,0,0,true,false
defect_concentration,multi-shot,7,6,86,26,96.75,0,0,0,true,false
defect_concentration,multi-shot,8,6,193,70,168.19,0,0,0,true,false
defect_concentration,multi-shot,9,6,398,3640,466.11,126,126,126,true,false
defect_concentration,multi-shot,10,6,838,88488,2360.33,1080,1080,1080,true,false
defect_concentration,multi-shot,1,6,11,0,29.05,0,0,0,true,false
defect_concentration,multi-shot,2,6,6,0,30.05,0,0,0,true,false
defect_concentration,multi-shot,3,6,8,1,32.08,0,0,0,true,false
defect_concentration,multi-shot,4,6,12,2,35.22,0,0,0,true,false
defect_concentration,multi-shot,5,6,23,5,45.56,0,0,0,true,false
defect_concentration,multi-shot,6,6,40,12,60.48,0,0,0,true,false
defect_concentration,multi-shot,7,6,85,27,97.48,0,0,0,true,false
defect_concentration,multi-shot,8,6,187,68,178.86,0,0,0,true,false
defect_concentration,multi-shot,9,6,391,358,293.27,126,126,126,true,false
defect_concentration,multi-shot,10,6,799,2875,592.34,1080,1080,1080,true,false
defect_concentration,multi-shot,1,6,10,0,29.48,0,0,0,true,false
defect_concentration,multi-shot,2,6,6,0,30.66,0,0,0,true,false
defect_concentration,multi-shot,3,6,8,1,32.78,0,0,0,true,false
defect_concentration,multi-shot,4,6,13,2,36.30,0,0,0,true,false
defect_concentration,multi-shot,5,6,24,5,46.16,0,0,0,true,false
defect_concentration,multi-shot,6,6,37,12,61.12,0,0,0,true,false
defect_concentration,multi-shot,7,6,78,25,99.91,0,0,0,true,false
defect_concentration,multi-shot,8,6,146,74,170.06,0,0,0,true,false
defect_concentration,multi-shot,9,6,267,355,280.91,126,126,126,true,false
defect_concentration,multi-shot,10,6,515,2809,598.27,1080,1080,1080,true,false
