test,mode,horizon,optimized_enabled,effective_parallel_mode,compressed_candidate_engaged,translation_ms,setup_grounding_ms,solving_ms,memory_used_mb,raw_models_seen,raw_solutions_found,solutions_found,constraints_used,timed_out
defect_concentration,multi-shot,8,false,"6,compete",false,11,32,17,120.16,0,0,0,true,false
defect_concentration,multi-shot,9,false,"6,compete",false,11,39,107,156.61,336,336,126,true,false
defect_concentration,multi-shot,10,false,"6,compete",false,11,54,770,207.92,3120,1500,1080,true,false
defect_concentration,multi-shot,1,false,"6,compete",false,12,15,1,46.12,0,0,0,true,false
defect_concentration,multi-shot,2,false,"6,compete",false,12,6,1,46.84,0,0,0,true,false
defect_concentration,multi-shot,3,false,"6,compete",false,12,8,1,47.88,0,0,0,true,false
defect_concentration,multi-shot,4,false,"6,compete",false,12,12,3,52.27,0,0,0,true,false
defect_concentration,multi-shot,5,false,"6,compete",false,12,15,6,59.23,0,0,0,true,false
defect_concentration,multi-shot,6,false,"6,compete",false,12,22,10,71.14,0,0,0,true,false
defect_concentration,multi-shot,7,false,"6,compete",false,12,31,16,90.39,0,0,0,true,false
defect_concentration,multi-shot,8,false,"6,compete",false,12,36,24,117.12,0,0,0,true,false
defect_concentration,multi-shot,9,false,"6,compete",false,12,49,284,152.08,336,336,168,true,false
defect_concentration,multi-shot,10,false,"6,compete",false,12,63,2344,215.00,3120,1500,1392,true,false
defect_concentration,multi-shot,1,false,"6,compete",false,12,15,1,46.45,0,0,0,true,false
defect_concentration,multi-shot,2,false,"6,compete",false,12,7,1,47.30,0,0,0,true,false
defect_concentration,multi-shot,3,false,"6,compete",false,12,7,1,48.39,0,0,0,true,false
defect_concentration,multi-shot,4,false,"6,compete",false,12,11,3,52.39,0,0,0,true,false
defect_concentration,multi-shot,5,false,"6,compete",false,12,16,5,59.38,0,0,0,true,false
defect_concentration,multi-shot,6,false,"6,compete",false,12,21,10,72.02,0,0,0,true,false
defect_concentration,multi-shot,7,false,"6,compete",false,12,30,16,89.69,0,0,0,true,false
defect_concentration,multi-shot,8,false,"6,compete",false,12,38,23,116.91,0,0,0,true,false
defect_concentration,multi-shot,9,false,"6,compete",false,12,47,287,148.12,336,336,168,true,false
defect_concentration,multi-shot,10,false,"6,compete",false,12,63,2375,212.94,3120,1500,1392,true,false
defect_concentration,multi-shot,1,false,"6,compete",false,12,15,1,46.11,0,0,0,true,false
defect_concentration,multi-shot,2,false,"6,compete",false,12,7,1,46.86,0,0,0,true,false
defect_concentration,multi-shot,3,false,"6,compete",false,12,7,1,47.92,0,0,0,true,false
defect_concentration,multi-shot,4,false,"6,compete",false,12,12,3,52.31,0,0,0,true,false
defect_concentration,multi-shot,5,false,"6,compete",false,12,17,5,59.58,0,0,0,true,false
defect_concentration,multi-shot,6,false,"6,compete",false,12,23,12,71.45,0,0,0,true,false
defect_concentration,multi-shot,7,false,"6,compete",false,12,31,18,91.78,0,0,0,true,false
defect_concentration,multi-shot,8,false,"6,compete",false,12,39,23,116.48,0,0,0,true,false
defect_concentration,multi-shot,9,false,"6,compete",false,12,47,294,150.61,336,336,126,true,false
defect_concentration,multi-shot,10,false,"6,compete",false,12,63,2407,210.12,3120,1500,1080,true,false
defect_concentration,multi-shot,1,false,"6,compete",false,11,13,1,45.72,0,0,0,true,false
defect_concentration,multi-shot,2,false,"6,compete",false,11,6,1,46.39,0,0,0,true,false
defect_concentration,multi-shot,3,false,"6,compete",false,11,6,1,47.52,0,0,0,true,false
defect_concentration,multi-shot,4,false,"6,compete",false,11,10,3,51.50,0,0,0,true,false
defect_concentration,multi-shot,5,false,"6,compete",false,11,14,5,58.56,0,0,0,true,false
defect_concentration,multi-shot,6,false,"6,compete",false,11,18,8,70.56,0,0,0,true,false
defect_concentration,multi-shot,7,false,"6,compete",false,11,25,13,89.83,0,0,0,true,false
defect_concentration,multi-shot,8,false,"6,compete",false,11,30,20,113.55,0,0,0,true,false
defect_concentration,multi-shot,9,false,"6,compete",false,11,39,244,147.61,336,336,252,true,false
defect_concentration,multi-shot,10,false,"6,compete",false,11,50,1352,208.58,2232,1500,1500,true,false
defect_concentration,multi-shot,1,false,"6,compete",false,11,14,1,45.92,0,0,0,true,false
defect_concentration,multi-shot,2,false,"6,compete",false,11,6,1,46.72,0,0,0,true,false
defect_concentration,multi-shot,3,false,"6,compete",false,11,6,1,47.53,0,0,0,true,false
defect_concentration,multi-shot,4,false,"6,compete",false,11,9,3,51.19,0,0,0,true,false
defect_concentration,multi-shot,5,false,"6,compete",false,11,12,5,58.52,0,0,0,true,false
defect_concentration,multi-shot,6,false,"6,compete",false,11,18,8,70.69,0,0,0,true,false
defect_concentration,multi-shot,7,false,"6,compete",false,11,25,12,91.03,0,0,0,true,false
defect_concentration,multi-shot,8,false,"6,compete",false,11,30,19,115.61,0,0,0,true,false
defect_concentration,multi-shot,9,false,"6,compete",false,11,40,248,146.59,336,336,252,true,false
defect_concentration,multi-shot,10,false,"6,compete",false,11,48,1353,206.66,2168,1500,1500,true,false
defect_concentration,multi-shot,1,false,"6,compete",false,11,13,1,45.66,0,0,0,true,false
defect_concentration,multi-shot,2,false,"6,compete",false,11,6,1,46.38,0,0,0,true,false
defect_concentration,multi-shot,3,false,"6,compete",false,11,6,1,47.42,0,0,0,true,false
defect_concentration,multi-shot,4,false,"6,compete",false,11,10,3,51.34,0,0,0,true,false
defect_concentration,multi-shot,5,false,"6,compete",false,11,13,5,58.19,0,0,0,true,false
defect_concentration,multi-shot,6,false,"6,compete",false,11,17,8,70.81,0,0,0,true,false
defect_concentration,multi-shot,7,false,"6,compete",false,11,24,13,88.62,0,0,0,true,false
defect_concentration,multi-shot,8,false,"6,compete",false,11,31,20,113.14,0,0,0,true,false
defect_concentration,multi-shot,9,false,"6,compete",false,11,39,250,145.17,336,336,252,true,false
defect_concentration,multi-shot,10,false,"6,compete",false,11,47,1384,206.69,2225,1500,1500,true,false
defect_concentration,multi-shot,1,false,"6,compete",false,11,13,1,45.59,0,0,0,true,false
defect_concentration,multi-shot,2,false,"6,compete",false,11,6,1,46.31,0,0,0,true,false
defect_concentration,multi-shot,3,false,"6,compete",false,11,6,1,47.42,0,0,0,true,false
defect_concentration,multi-shot,4,false,"6,compete",false,11,9,2,51.20,0,0,0,true,false
defect_concentration,multi-shot,5,false,"6,compete",false,11,12,4,58.53,0,0,0,true,false
defect_concentration,multi-shot,6,false,"6,compete",false,11,17,8,70.98,0,0,0,true,false
defect_concentration,multi-shot,7,false,"6,compete",false,11,24,11,88.59,0,0,0,true,false
defect_concentration,multi-shot,8,false,"6,compete",false,11,29,18,114.03,0,0,0,true,false
defect_concentration,multi-shot,9,false,"6,compete",false,11,38,240,146.20,336,336,126,true,false
defect_concentration,multi-shot,10,false,"6,compete",false,11,48,1887,208.98,3120,1500,1080,true,false
defect_concentration,multi-shot,1,false,"6,compete",false,11,14,1,46.22,0,0,0,true,false
defect_concentration,multi-shot,2,false,"6,compete",false,11,5,1,46.83,0,0,0,true,false
defect_concentration,multi-shot,3,false,"6,compete",false,11,6,1,47.61,0,0,0,true,false
defect_concentration,multi-shot,4,false,"6,compete",false,11,9,3,51.22,0,0,0,true,false
defect_concentration,multi-shot,5,false,"6,compete",false,11,13,5,58.75,0,0,0,true,false
defect_concentration,multi-shot,6,false,"6,compete",false,11,20,8,71.16,0,0,0,true,false
defect_concentration,multi-shot,7,false,"6,compete",false,11,27,13,90.84,0,0,0,true,false
defect_concentration,multi-shot,8,false,"6,compete",false,11,35,19,115.89,0,0,0,true,false
defect_concentration,multi-shot,9,false,"6,compete",false,11,46,248,152.62,336,336,126,true,false
defect_concentration,multi-shot,10,false,"6,compete",false,11,54,2019,215.33,3120,1500,1080,true,false
defect_concentration,multi-shot,1,false,"6,compete",false,12,14,1,46.12,0,0,0,true,false
defect_concentration,multi-shot,2,false,"6,compete",false,12,6,1,46.81,0,0,0,true,false
defect_concentration,multi-shot,3,false,"6,compete",false,12,6,1,47.75,0,0,0,true,false
defect_concentration,multi-shot,4,false,"6,compete",false,12,9,2,52.38,0,0,0,true,false
defect_concentration,multi-shot,5,false,"6,compete",false,12,14,5,58.94,0,0,0,true,false
defect_concentration,multi-shot,6,false,"6,compete",false,12,21,9,72.61,0,0,0,true,false
defect_concentration,multi-shot,7,false,"6,compete",false,12,29,13,91.78,0,0,0,true,false
defect_concentration,multi-shot,8,false,"6,compete",false,12,36,21,117.36,0,0,0,true,false
defect_concentration,multi-shot,9,false,"6,compete",false,12,45,256,149.02,336,336,126,true,false
defect_concentration,multi-shot,10,false,"6,compete",false,12,62,2096,209.81,3120,1500,1080,true,false
defect_concentration,multi-shot,1,false,"6,compete",false,12,16,1,46.14,0,0,0,true,false
defect_concentration,multi-shot,2,false,"6,compete",false,12,7,1,46.92,0,0,0,true,false
defect_concentration,multi-shot,3,false,"6,compete",false,12,8,1,48.16,0,0,0,true,false
defect_concentration,multi-shot,4,false,"6,compete",false,12,13,3,53.03,0,0,0,true,false
defect_concentration,multi-shot,5,false,"6,compete",false,12,17,6,60.70,0,0,0,true,false
defect_concentration,multi-shot,6,false,"6,compete",false,12,26,11,73.55,0,0,0,true,false
defect_concentration,multi-shot,7,false,"6,compete",false,12,35,15,93.05,0,0,0,true,false
defect_concentration,multi-shot,8,false,"6,compete",false,12,38,22,119.45,0,0,0,true,false
defect_concentration,multi-shot,9,false,"6,compete",false,12,49,263,156.19,336,336,126,true,false
defect_concentration,multi-shot,10,false,"6,compete",false,12,62,2093,215.64,3120,1500,1080,true,false
defect_concentration,multi-shot,1,false,"6,compete",false,12,15,1,46.41,0,0,0,true,false
defect_concentration,multi-shot,2,false,"6,compete",false,12,6,1,47.03,0,0,0,true,false
defect_concentration,multi-shot,3,false,"6,compete",false,12,7,1,47.91,0,0,0,true,false
defect_concentration,multi-shot,4,false,"6,compete",false,12,10,3,52.03,0,0,0,true,false
defect_concentration,multi-shot,5,false,"6,compete",false,12,14,5,58.44,0,0,0,true,false
defect_concentration,multi-shot,6,false,"6,compete",false,12,19,9,70.38,0,0,0,true,false
defect_concentration,multi-shot,7,false,"6,compete",false,12,28,14,89.28,0,0,0,true,false
defect_concentration,multi-shot,8,false,"6,compete",false,12,35,20,116.14,0,0,0,true,false
defect_concentration,multi-shot,9,false,"6,compete",false,12,44,259,146.64,336,336,126,true,false
defect_concentration,multi-shot,10,false,"6,compete",false,12,55,2221,205.55,3120,1500,1080,true,false
defect_concentration,multi-shot,1,false,"6,compete",false,10,13,1,45.48,0,0,0,true,false
defect_concentration,multi-shot,2,false,"6,compete",false,10,5,1,46.34,0,0,0,true,false
defect_concentration,multi-shot,3,false,"6,compete",false,10,6,1,47.45,0,0,0,true,false
defect_concentration,multi-shot,4,false,"6,compete",false,10,9,3,51.12,0,0,0,true,false
defect_concentration,multi-shot,5,false,"6,compete",false,10,13,5,58.72,0,0,0,true,false
defect_concentration,multi-shot,6,false,"6,compete",false,10,18,8,70.89,0,0,0,true,false
defect_concentration,multi-shot,7,false,"6,compete",false,10,25,12,90.95,0,0,0,true,false
defect_concentration,multi-shot,8,false,"6,compete",false,10,31,18,115.55,0,0,0,true,false
defect_concentration,multi-shot,9,false,"6,compete",false,10,40,225,148.89,336,336,126,true,false
defect_concentration,multi-shot,10,false,"6,compete",false,10,50,1860,209.92,3120,1500,1080,true,false
defect_concentration,multi-shot,1,false,"6,compete",false,11,13,1,45.94,0,0,0,true,false
defect_concentration,multi-shot,2,false,"6,compete",false,11,6,1,46.55,0,0,0,true,false
defect_concentration,multi-shot,3,false,"6,compete",false,11,6,1,47.75,0,0,0,true,false
defect_concentration,multi-shot,4,false,"6,compete",false,11,8,3,51.52,0,0,0,true,false
defect_concentration,multi-shot,5,false,"6,compete",false,11,12,5,58.67,0,0,0,true,false
defect_concentration,multi-shot,6,false,"6,compete",false,11,18,8,70.81,0,0,0,true,false
defect_concentration,multi-shot,7,false,"6,compete",false,11,24,12,89.31,0,0,0,true,false
defect_concentration,multi-shot,8,false,"6,compete",false,11,30,19,114.08,0,0,0,true,false
defect_concentration,multi-shot,9,false,"6,compete",false,11,38,197,143.56,325,126,126,true,false
defect_concentration,multi-shot,1,false,,false,11,13,1,45.86,0,0,0,true,false
defect_concentration,multi-shot,1,false,,false,11,13,1,45.44,0,0,0,true,false
defect_concentration,multi-shot,2,false,,false,11,5,1,46.38,0,0,0,true,false
defect_concentration,multi-shot,2,false,,false,11,6,0,45.86,0,0,0,true,false
defect_concentration,multi-shot,3,false,,false,11,7,1,47.16,0,0,0,true,false
defect_concentration,multi-shot,3,false,,false,11,7,1,46.50,0,0,0,true,false
defect_concentration,multi-shot,4,false,,false,11,10,2,50.08,0,0,0,true,false
defect_concentration,multi-shot,4,false,,false,11,11,2,49.83,0,0,0,true,false
defect_concentration,multi-shot,5,false,,false,11,13,4,53.52,0,0,0,true,false
defect_concentration,multi-shot,5,false,,false,11,13,4,52.80,0,0,0,true,false
defect_concentration,multi-shot,6,false,,false,11,18,7,59.12,0,0,0,true,false
defect_concentration,multi-shot,6,false,,false,11,19,7,59.58,0,0,0,true,false
defect_concentration,multi-shot,7,false,,false,11,26,11,69.98,0,0,0,true,false
defect_concentration,multi-shot,7,false,,false,11,27,10,70.73,0,0,0,true,false
defect_concentration,multi-shot,8,false,,false,11,31,18,81.64,0,0,0,true,false
defect_concentration,multi-shot,9,false,,false,11,39,238,97.58,334,0,126,true,false
defect_concentration,multi-shot,8,false,,false,11,32,18,82.08,0,0,0,true,false
defect_concentration,multi-shot,9,false,,false,11,40,239,98.27,0,0,126,true,false
defect_concentration,multi-shot,1,false,,false,11,13,1,45.84,0,0,0,true,false
defect_concentration,multi-shot,2,false,,false,11,6,1,46.31,0,0,0,true,false
defect_concentration,multi-shot,3,false,,false,11,7,1,46.91,0,0,0,true,false
defect_concentration,multi-shot,4,false,,false,11,10,2,49.66,0,0,0,true,false
defect_concentration,multi-shot,5,false,,false,11,13,4,53.17,0,0,0,true,false
defect_concentration,multi-shot,6,false,,false,11,17,7,59.61,0,0,0,true,false
defect_concentration,multi-shot,7,false,,false,11,25,10,70.02,0,0,0,true,false
defect_concentration,multi-shot,8,false,,false,11,30,16,81.23,0,0,0,true,false
defect_concentration,multi-shot,9,false,,false,11,37,214,98.02,0,0,126,true,false
defect_concentration,multi-shot,1,false,,false,12,14,1,45.67,0,0,0,true,false
defect_concentration,multi-shot,2,false,,false,12,6,0,46.11,0,0,0,true,false
defect_concentration,multi-shot,3,false,,false,12,6,1,46.95,0,0,0,true,false
defect_concentration,multi-shot,4,false,,false,12,10,2,49.56,0,0,0,true,false
defect_concentration,multi-shot,5,false,,false,12,13,4,53.28,0,0,0,true,false
defect_concentration,multi-shot,6,false,,false,12,18,7,59.19,0,0,0,true,false
defect_concentration,multi-shot,7,false,,false,12,26,11,70.12,0,0,0,true,false
defect_concentration,multi-shot,8,false,,false,12,32,18,81.38,0,0,0,true,false
defect_concentration,multi-shot,9,false,,false,12,41,236,97.30,0,0,126,true,false
